IPEDS ID,Name,DoE ID,Freebase mid,OPE ID,Four-Year
449649,Divas Unlimited Academy,190628,,,
449658,Bais Medrash Toras Chesed,183725,/m/0clw8y7,04081300,YES
449667,Center for Natural Wellness School of Massage Therapy,177852,/m/0clw8xl,03773300,NO
449676,Ace Computer Training Center,188544,/m/0clw8z_,04043300,NO
449685,New Age Training,204219,/m/0clw8y0,04102300,NO
449694,U.S.A. Beauty School International Inc.,179876,/m/0clw8yx,,
449700,Dayton School of Medical Massage,184135,/m/0clw8_w,04117300,NO
449719,Northcoast Medical Training Academy,185323,/m/0clw8zk,04118300,NO
449728,American Institute of Medical Technology,185411,/m/0clw8xt,04060300,NO
449737,Pennsylvania Myotherapy Institute,188429,/m/0clw8_f,,
449746,Carib Technological Institute,185934,/m/0clw8z3,04107300,NO
449755,ASPIRA Inc of Puerto Rico,,/m/0clw8yg,04030300,NO
449764,Visible Music College,183433,/m/051wlh1,03982300,YES
449773,CCI Training Center,184524,/m/0clw8yp,04089400,NO
449782,Champion Beauty College,188863,/m/0clw8wy,04117900,NO
449791,Professional Careers Institute,185077,/m/0clw90r,03944400,NO
449807,Southeast Texas Career Institute,210562,/m/0clw90z,04036300,NO
449816,Southwest Applied Technology Center,189839,/m/0clw928,04054300,NO
449825,ImageWorks Academy of Hair Design,210863,/m/0clw902,04118100,NO
449843,Alpine College,188562,/m/0clw909,,
449852,Academy of Cosmetology,211200,/m/0clw93c,04118600,NO
449861,Milwaukee Career College,211820,/m/0clw92y,04117400,NO
449870,University of the West,183770,/m/0bdj1l,03696300,YES
449889,American College of Education,185305,/m/047bgcl,04151300,NO
449898,South University-Tampa,207883,/m/0clw92q,01303908,YES
449904,Milan Institute of Cosmetology-San Antonio Military,,/m/0clw90j,02248204,NO
449913,Marinello School of Beauty - Willimantic,212115,/m/0clw91d,,
449922,Appalachian College of Pharmacy,183691,/m/02ppf5x,04180600,NO
449931,Averett University-Non-Traditional Programs,,/m/0k3lpg7,00370200,YES
449940,A.B.I. School of Barbering & Cosmetology of Tribeca Inc.,,/m/0clw91v,03342401,NO
449959,Paul Mitchell the School-Tampa,,/m/0clw92h,02531805,NO
449968,Paul Mitchell the School-San Diego,191065,/m/0clw93l,02531804,NO
449977,Paul Mitchell the School-Michigan,,/m/0h7gntg,02531806,NO
449986,Paul Mitchell the School-Sherman Oaks,,/m/0h7gnt6,04158200,NO
449995,Paul Mitchell the School-Mclean,213880,/m/0h7gnsz,02149901,NO
450003,Miami-Jacobs Career College-Troy,,/m/0clw921,00489813,NO
450012,ATI College-Santa Ana,215248,/m/0clw915,03740401,NO
450021,Blue Cliff College-Houma,185907,/m/0clw91m,03294301,NO
450049,The Art Institute of Salt Lake City,,/m/0413hjq,04051305,YES
450058,Fortis College-Columbus,,/m/0clw953,01031904,NO
450067,Fortis College-Cincinnati,,/m/0clw95b,01031905,NO
450076,Fortis Institute,215877,/m/0clw96f,03493301,NO
450085,The Art Institute of Charleston,,/m/0414b81,00927004,YES
450094,The Art Institute of California-Argosy University Sacramento,,/m/0413h_j,02179945,YES
450119,Blue Cliff College-Fayetteville,186779,/m/0cnb48f,03422501,NO
450128,Blue Cliff College-Alexandria,215840,/m/0clw972,03422601,NO
450137,Saint Louis Community College-Wildwood,,/m/0clw93t,,
450146,StenoTech Career Institute-Piscataway,231703,/m/0clw966,03187301,NO
450155,Anthem College-Brookfield,,/m/0clw947,02239204,NO
450164,Rasmussen College,210012,,,
450173,Ultimate Medical Academy-Tampa,,/m/0clw979,03549301,NO
450182,Beauty Schools of America-North Miami Beach,190099,/m/0clw95_,02283804,NO
450191,Virginia College-Biloxi,,/m/0clw94p,03010610,NO
450207,ITT Technical Institute-St. Petersburg,,/m/0clw95k,00732952,YES
450216,ITT Technical Institute-Baton Rouge,,/m/0clw95s,10732923,YES
450225,ITT Technical Institute-Columbia,,/m/0clw940,00732961,YES
450234,ITT Technical Institute-Wichita,,/m/0clw94x,10732925,YES
450243,ITT Technical Institute-Atlanta,,/m/0clw96w,00732939,YES
450252,ITT Technical Institute-Mobile,,/m/0clw96n,10732902,YES
450261,ITT Technical Institute-Chattanooga,,/m/0clw97z,00732945,YES
450270,ITT Technical Institute-South Bend,,/m/0clw99h,00732933,YES
450289,Virginia College-School of Business and Health,,/m/0clw98m,03010606,YES
450298,Strayer University-Delaware,,/m/0h7ggr2,00145948,YES
450304,Brite Divinity School,175883,/m/097v_v,00363600,NO
450377,Strayer University-Alabama,,/m/0h7ggrs,00145953,YES
450386,Indiana Business College-Elkhart,,/m/0clw98d,,
450395,Brown Aveda Institute-Rocky River,,/m/0clw985,03626301,NO
450401,Clary Sage College,,/m/0clw9bt,03367401,NO
450429,Broadview University-Layton,215752,/m/0clw9c7,01116601,YES
450438,Academy of Court Reporting Inc-Pittsburgh,,/m/0clw98v,,
450447,International Academy of Design and Technology-Sacramento,,/m/0clw99y,03031409,YES
450456,University of Phoenix-Birmingham Campus,,/m/0clw97j,52098836,YES
450465,International Academy of Design and Technology-San Antonio,,/m/03md8v_,03031408,YES
450474,University of Phoenix-Augusta Campus,,/m/0clw97r,32098828,YES
450483,University of Phoenix-Washington DC Campus,,/m/0clw998,32098812,YES
450492,University of Phoenix-Chattanooga Campus,,/m/0clw9c0,42098870,YES
450508,DeVry University-Michigan,,/m/0clw99q,01072786,YES
450517,DeVry University-Tennessee,,/m/0clw9bc,01072780,YES
450526,Argosy University-Inland Empire,,/m/0clw9bl,02179932,YES
450535,Argosy University-Nashville,,/m/0clw991,02179914,YES
450544,Argosy University-San Diego,,/m/0clw9b4,02179929,YES
450553,Vatterott Education Center,215798,/m/0clw9cx,02069302,NO
450562,American Institute,,/m/0clw9g9,,
450571,Rasmussen College-Wisconsin,,/m/0clw9ds,00869414,YES
450580,Empire Beauty School-Lisle,,/m/0clw9gz,01054201,NO
450599,Empire Beauty School-Richmond,,/m/0clw9gr,01102101,NO
450605,Empire Beauty School-North Hills,,/m/0clw9g2,01054301,NO
450614,Empire Beauty School-Concord,,/m/0clw9f6,00902501,NO
450623,Empire Beauty School-Arlington Heights,,/m/0clw9d3,00978301,NO
450632,Lexington Healing Arts Academy,211778,/m/0clw9db,04123900,NO
450641,Empire Beauty School-Hooksett,,/m/0clw9dk,00864501,NO
450650,The Institute of Beauty and Wellness,179751,/m/0clw9fn,03808300,NO
450669,InterCoast Colleges-Carson,,/m/0clw9hm,02559404,NO
450678,InterCoast Career Institute-South Portland,,/m/0clw9h5,02559405,NO
450687,Center for Psychological Studies,,/m/0k7ln6_,,
450696,Carrington College California-Stockton,,/m/0clw9fw,00974803,NO
450702,Carrington College California-Citrus Heights,,/m/0clw9gj,00974804,NO
450720,Euphoria Institute of Beauty Arts & Sciences-Summerlin,,/m/0clw9cp,03232306,NO
450739,Euphoria Institute of Beauty Arts & Sciences-Green Valley,,/m/0clw9hd,03232307,NO
450748,Kaplan College - Seattle Campus,186195,,,
450757,Empire Beauty School-Portsmouth,,/m/0clw9d_,02179601,NO
450766,Long Island University-Riverhead Campus,,/m/0clw9cg,00275125,YES
450775,Newbridge College-Long Beach,186353,/m/0clw9jy,02584201,NO
450784,Regency Beauty Institute-Lakewood,,/m/0clw9kl,01049017,NO
450793,Regency Beauty Institute-Westminster,,/m/0clw9j1,01049018,NO
450809,Regency Beauty Institute-Avon,,/m/0clw9jh,01049021,NO
450818,Regency Beauty Institute-Joliet,,/m/0clw9l0,01049019,NO
450827,Regency Beauty Institute-Rockford,,/m/0clw9mb,01049024,NO
450836,Regency Beauty Institute-Greenfield,,/m/0clw9lg,01049020,NO
450845,Regency Beauty Institute-Metro Center,,/m/0clw9jq,01049023,NO
450854,Regency Beauty Institute-East Tucson,,/m/0clw9lx,01049022,NO
450863,Regency Beauty Institute-Tri-County,,/m/0clw9hv,01049026,NO
450872,Regency Beauty Institute-Eastgate,,/m/0clw9m3,01049027,NO
450881,Regency Beauty Institute-Topeka,,/m/0clw9j8,01049025,NO
450915,Mimi's Beauty Academy of Cosmetology LLC,213020,/m/0clw9kt,,
450933,Columbia Southern University,183099,/m/02rq11y,04121500,YES
450942,Phoenix School of Law,218557,/m/0gcqc4,04131400,NO
450951,Arizona Culinary Institute,190257,/m/0clw9kc,04120900,NO
450960,InfoTech Career College,189060,/m/0clw9lp,04132700,NO
450979,Trident University International,183761,/m/0f9jh4,04127900,YES
450988,Coastline Beauty College,190567,/m/0clw9l7,04092300,NO
450997,Healthy Hair Academy,190752,/m/0clw9qv,04127800,NO
451006,Career College Consultants,204112,/m/0clw9q5,04119200,NO
451015,Career College of San Diego,191764,/m/0clw9mk,04134500,NO
451024,Proteus,175759,/m/0clw9r8,04023400,NO
451033,Montessori Casa International,183619,/m/0clw9ms,04125100,NO
451042,Branford Academy of Hair & Cosmetology,198039,/m/0clw9r1,04128800,NO
451051,Academy of Massage and Bodywork,212799,/m/0clw9p2,04130700,NO
451060,Digital Media Arts College,191843,/m/0dx_3h,04127400,YES
451079,Academy for Five Element Acupuncture,173726,/m/0clw71g,04133500,NO
451088,FastTrain of Jacksonville,191995,/m/0clw9pj,04132200,NO
451097,Academy of Career Training,198163,/m/0clw9nn,04126900,NO
451103,Management Resources Institute,189149,/m/0clw9nf,04128400,NO
451112,FastTrain of Miami,192022,/m/0clw9qm,04131900,NO
451121,Hi-Tech School of Cosmetology,185253,/m/0clw9p9,04120400,NO
451130,Wolford College,174899,/m/0clw9pr,03939300,NO
451149,Aveda Institute-Saint Petersburg,,/m/0clw9m_,04119400,NO
451158,Aveda Institute-Tallahassee,198093,/m/0clw9pz,04134800,NO
451167,Shear Excellence Hair Academy,198048,/m/0clw9qd,04130400,NO
451176,Academy of Professional Careers - Winter Park,185244,,,
451185,Southern Catholic College,,/m/0265gc2,,
451194,Carlson College of Massage Therapy,174604,/m/0clw9vs,03720300,NO
451200,Bio-Chi Institute of Massage Therapy,185891,/m/0clw9tg,04089300,NO
451219,SOLEX Medical Academy,210872,/m/0clw9tp,04117500,NO
451228,TechSkills-Indianapolis,204051,/m/0clw9s4,04121000,NO
451237,Z Hair Academy,212753,/m/0clw9ry,04132900,NO
451246,Alden's School of Cosmetology,188377,/m/0clw9t0,04120700,NO
451255,DiGrigoli School of Cosmetology,212151,/m/0clw9v3,04116900,NO
451264,Millennium Training Institute,191834,/m/0clw9sl,04128000,NO
451273,The Fila Academy Inc,188386,/m/0clw9st,,
451282,Gallery College of Beauty,191180,/m/0clw9rq,04121100,NO
451291,Lakewood School of Therapeutic Massage,174622,/m/0clw9tx,03968300,NO
451307,The Salon Spa Academy,218229,/m/0clw9vk,04138400,NO
451316,Trend Setters School of Cosmetology,217402,/m/0clw9w6,04133300,NO
451325,Pemiscot County Special School District,190336,/m/0clw9t7,04127000,NO
451334,Academy of Hair Design,175865,/m/0clw9rh,04037500,NO
451343,Corinth Academy of Cosmetology,198066,/m/0clw9v_,04131300,NO
451352,Southeastern Institute-Charlotte,154651,/m/0clw9wn,03555300,NO
451361,Gentle Healing School of Massage,191825,/m/0clw9vb,04125000,NO
451370,Yeshivas Be'er Yitzchok,207218,/m/0clw9sc,04123400,YES
451389,"Metro Auto Electronics Training Institute, Inc.",184940,/m/0clw9wf,,
451398,Yeshiva Toras Chaim,207209,/m/0clw9ww,04131100,YES
451404,Talmudical Seminary of Bobov,183743,/m/0clw9x2,04115500,YES
451413,New York Methodist Hospital Center for Allied Health Education,131122,/m/0clw9z8,01161700,NO
451422,Institute of Allied Medical Professions-New York,,/m/0clw9_l,04123200,NO
451431,Hudson Valley School of Massage Therapy,198145,/m/0clw9z1,04123300,NO
451440,Micropower Career Institute,228255,/m/0clw9yd,03809400,NO
451459,Monroe 2-Orleans BOCES Center for Workforce Development,207564,/m/0clw9x9,04117700,NO
451468,Aveda Fredric's Institute,176488,/m/0clw9xj,03837300,NO
451477,MyComputerCareer.Com-TechSkills,204060,/m/0clw9zh,04124500,NO
451486,NewLife Academy of Information Technology,189343,/m/0clw9xr,04116700,NO
451495,CDE Careeer Institute,230940,/m/0clw9_c,04127500,NO
451501,Instituto Educativo Premier,212814,/m/0clw9ym,04117200,NO
451510,Charleston School of Law,187754,/m/0c8tbq,04096300,NO
451529,Elite College of Cosmetology,198233,/m/0clw9zy,04124100,NO
451538,Memphis Institute of Barbering,179362,/m/0clw9_t,03701300,NO
451547,Manuel and Theresa's School of Hair Design,198242,/m/0clw9zq,04125500,NO
451556,Southwest University at El Paso,191904,/m/0clw9yv,04131700,YES
451565,Paul Mitchell The school-Austin,198190,/m/0clw9_4,04125400,NO
451574,Aveda Institute-Provo,177393,/m/0clw9xz,04072300,NO
451583,Dixie Applied Technology College,207430,/m/0clw9y5,04121700,NO
451592,Centura College-Alexandria,215284,/m/0clwb39,04133400,NO
451608,Southeast Culinary & Hospitality College,210553,/m/0clwb1b,04133800,NO
451617,Dominion School of Hair Design,198206,/m/0clwb00,04124000,NO
451626,Victoria's Academy of Cosmetology,198260,/m/0clwb0g,04127200,NO
451635,Inland Massage Institute,203951,/m/0clwb32,04132800,NO
451644,Sunnyside Beauty Academy,188438,/m/0clwb13,04120000,NO
451653,Wisconsin Academy,198127,/m/0clwb2f,04132600,NO
451662,The Art Institute of Pittsburgh-Online Division,,/m/09b95q,00747000,YES
451671,University of South Florida Sarasota-Manatee,228635,/m/02qqm2r,00153702,YES
451680,University of South Florida-Polytechnic,,/m/02qqm1q,00153705,YES
451699,Brown Mackie College-Indianapolis,,/m/043mh43,04051318,YES
451705,College America-Cheyenne,185989,/m/0clwb0p,02594303,YES
451714,Paul Mitchell the School-San Antonio,,/m/0clwb26,01248301,NO
451741,Centro de Estudios Multidisciplinarios-Bayamon,185970,/m/0clwc4_,02189103,YES
451750,Bryant & Stratton College-Wauwatosa,,/m/0clwb07,00267814,YES
451769,Minnesota School of Business-Blaine,,/m/027gzyr,00464606,YES
451778,Marinello School of Beauty - Torrington,213190,/m/0clwb1s,,
451787,Piccolo International University,,/m/0clwb3j,,
451796,The Art Institute of Michigan,,/m/041495c,01258405,YES
451802,Lacy Cosmetology School-Lexington,,/m/0clwb2n,03513301,NO
451811,Lacy Cosmetology School-Goose Creek,,/m/0clwb2w,03513302,NO
451820,The Art Institute of Austin,,/m/04145n5,02117102,YES
451848,The Art Institute of California-Argosy University Sunnyvale,,/m/0413r36,02179939,YES
451857,Remington College-Houston Southeast Campus,215691,/m/0cv78wk,03026504,NO
451866,Remington College-Shreveport Campus,215664,/m/0cv78vy,00777706,NO
451875,National American University-Austin,,/m/0cv6_rt,00405720,YES
451884,National American University-Wichita,,/m/0cv6_qw,00405721,YES
451893,Lawton Career Institute-Warren Main Campus,215503,/m/0clwb58,03028501,NO
451909,Fortis College-Landover,,/m/0clwb6l,03010802,NO
451918,Jenny Lea Academy of Cosmetology and Aesthetics,212461,/m/0clwb45,02275000,NO
451936,ITT Technical Institute-Cary,,/m/0clwc1h,10732930,YES
451945,ITT Technical Institute–Madison,,/m/0clwc1q,00732973,YES
451954,ITT Technical Institute–Clive,,/m/0clwc1y,10732916,YES
451963,ITT Technical Institute-Columbus,,/m/0clwc24,10732921,YES
451972,ITT Technical Institute–Phoenix,,/m/0clwc2c,10732924,YES
451981,ITT Technical Institute–Madison,,/m/0clwc2l,10732900,YES
451990,ITT Technical Institute–High Point,,/m/0clwc2t,00732983,YES
452009,The Hair Academy,192341,/m/0clwb70,04139400,NO
452018,The Art Institutes International–Kansas City,,/m/06w73ns,04051301,YES
452027,The Art Institute of Raleigh-Durham,,/m/0640q64,01303919,YES
452036,Le Cordon Bleu College of Culinary Arts-Sacramento,,/m/0407srb,02569303,NO
452045,Le Cordon Bleu College of Culinary Arts-Seattle,,/m/0clwb6c,02569304,NO
452054,Le Cordon Bleu College of Culinary Arts-Cambridge,,/m/03yk75q,02616704,NO
452063,Le Cordon Bleu College of Culinary Arts-Dallas,,/m/03qmnfs,02569302,NO
452072,Ross Medical Education Center-New Baltimore,,/m/0clwb5q,02180107,NO
452081,Ross College-Sylvania,,/m/0clwb51,02339702,NO
452090,Argosy University-Salt Lake City,,/m/0clwb6t,02179935,YES
452106,Escuela De Troqueleria Y Herramentaje,214786,/m/0clwb3z,02241909,NO
452115,Virginia College-Montgomery,,/m/0clwb5h,03010616,NO
452124,Fortis Institute-Nashville,,/m/0clwb96,03480303,NO
452133,John Hancock University,192077,/m/0clwb7x,04143300,YES
452151,ABC Bartending School,,/m/0k8trv9,,
452188,Accelerated Dental Assisting School of America,,/m/0clwb7p,,
452203,Akron Testing Laboratory & Welding School,,/m/0clwb83,,
452212,Alexandria School,,/m/0clwb9w,,
452230,American Air Conditioning Academy,,/m/0clwb8b,,
452249,Lakewood College,192420,,,
452258,American Home Inspectors Training,,/m/0h7gnsq,,
452373,Beckfield College-Tri-County,,/m/0clwbb2,02491102,NO
452382,Blanchard Valley Academy of Massage Therapy,,/m/0clwb77,,
452461,Cleveland Bartending School,,/m/0clwb8_,,
452504,Cleveland Institute of Technology,,/m/0k9jf0l,,
452522,Clip N Dales,,/m/0clwbd8,,
452540,Community Technology Learning Center of Portage,,/m/0clwbcv,-2,NO
452559,Computer Savvy,,/m/0clwbgx,,
452586,"ComputerTraining.com at Cleveland, LLC",203854,,,
452665,DATS LLC-Dental Assistant School,,/m/0h7gnsg,,
452692,David-Curtis School of Floral Design,,/m/0clwbhb,-2,NO
452771,Dental Assistant Pro LLC-Columbus,,/m/0clwbdq,-2,NO
452780,Dental Assistant Pro LLC-Lebanon,,/m/0clwbdy,-2,NO
452823,Diagnostic Imaging Tech Educ Center,,/m/0clwbh3,,
452841,Iverson Institute,227456,/m/0clwbd1,02580101,NO
452948,Galen College of Nursing-Cincinnati,,/m/0clwbft,03083703,NO
452957,Goodwill Training and Employment Center,,/m/0h7gns6,,
452966,Great Lakes Health Institute,,/m/0clwbfl,,
452984,Harmony Path School of Massage Therapy,,/m/0clwbjn,-2,NO
453075,Institute of Therapeutic Massage Inc,192244,/m/0clwbjw,04138000,NO
453109,Pinnacle Career Institute–North Kansas City,215619,/m/0clwc30,01040501,NO
453127,Strayer University-Kentucky,,/m/0h7ggsh,00145955,YES
453163,Strayer University-North Carolina,,/m/0h7ggt5,00145929,YES
453215,Strayer University-New Jersey,,/m/0h7ggtw,00145961,YES
453297,International Culinary Arts and Sciences Institute,,/m/0clwbj6,-2,NO
453303,IT Certification Institute LLC,,/m/0clwbm1,,
453349,Kaplan College-Cincinnati,215451,/m/0h7gnry,02289802,NO
453455,National College-Dayton,,/m/0clwbjf,00372609,NO
453464,National College-Youngstown,,/m/0clwblm,00372611,NO
453473,National College-Cincinnati,,/m/0clwbk2,00372610,NO
453482,National College-Stow,,/m/0clwbkj,00461704,NO
453507,National Personal Training Institute,,/m/0clwbm8,,
453516,National Personal Training Institute of Columbus,228990,/m/0clwbk9,,
453552,Harris School of Business-Hamilton Campus,,/m/0clwbkr,02104002,NO
453570,Empire Beauty School-Eden Prairie,,/m/0clwblv,00987002,NO
453613,New Image Dental Academy,,/m/0k7cqyx,,
453631,Northeast Ohio Dental Assistant Academy,,/m/0clwbrn,,
453640,Northeast Ohio Dental Assisting School,,/m/0clwbp0,,
453677,Oakes School of Massage Therapy,,/m/0k8tryg,,
453695,Ohio Academy of Holistic Health,185031,,,
453747,Ohio Business College-Columbus,,/m/0crqcsn,02158503,NO
453756,Ohio Center for Broadcasting-Columbus,215594,/m/0clwbmy,03068202,NO
453774,Institute of Holistic Health Careers,,/m/0k7cpj3,,
453792,Ohio Medical Career Center,217572,/m/0h7gnrp,04177300,NO
453817,Ohio Technical College DBA PowerSport Institute LC,215637,/m/0h7gnrd,01174501,NO
453923,Reflexology Certification Institute,,/m/0clwbp7,-2,NO
453932,Reflexology Science Institute,,/m/0k7hqhr,,
454023,TechSkills - Cincinnati,204006,/m/0clwbrf,,
454032,TechSkills-Charlotte,204149,/m/0clwbnl,04098300,NO
454041,TechSkills-Cleveland,,/m/0clwbnt,,
454069,Toledo Technology Academy,,/m/0gwf46,,
454078,Toledo Restaurant Training Center,211556,/m/0clwbtd,04152100,NO
454157,Valor Christian College,,/m/0cnz71f,,
454175,Dade Medical College-Miami Lakes,,/m/0clwbsz,03832301,NO
454184,The King’s College,182175,/m/090985,04095300,YES
454193,Patsy and Robs Academy of Beauty,214430,/m/0clwbt5,,
454209,DeVry University-Kentucky,,/m/0clwbwc,01072789,YES
454218,Chamberlain College of Nursing–Administrative Office,,/m/0k7hqcg,00638500,YES
454227,Chamberlain College of Nursing-Illinois,,/m/0clwc3g,00638500,YES
454236,Chamberlain College of Nursing-Ohio,,/m/0clwc3p,00638501,YES
454245,Chamberlain College of Nursing-Arizona,,/m/0clwc3x,00638503,YES
454263,Lincoln Technical Institute-Seminole,,/m/0clwbsr,03390301,NO
454281,James Albert School of Cosmetology,,/m/0clwbtv,,
454290,James Albert School of Cosmetology,,/m/0clwbv1,,
454306,Career Quest Learning Centers Inc-Jackson,,/m/0clwbw4,03915301,NO
454315,Regency Beauty Institute-Fort Collins,,/m/0clwbx7,01049029,NO
454324,Regency Beauty Institute-Tolleson,,/m/0clwbs9,01049033,NO
454333,Regency Beauty Institute-Pasadena,,/m/0clwbwl,01049028,NO
454342,Regency Beauty Institute-Dayton,,/m/0clwbwt,01049035,NO
454351,Regency Beauty Institute-Akron,,/m/0clwbvq,01049034,NO
454360,Regency Beauty Institute-Detroit Southgate,,/m/0clwbs2,01049031,NO
454379,Regency Beauty Institute-Flint,,/m/0clwbsj,01049032,NO
454388,Regency Beauty Institute-Grand Rapids,,/m/0clwbvh,01049030,NO
454397,Regency Beauty Institute-Cypresswood,,/m/0clwbx0,01049036,NO
454403,FastTrain of Kendall,,/m/0clwbv8,04131901,NO
454412,FastTrain of Ft Lauderdale,192004,/m/0clwbzf,04132000,NO
454421,FastTrain of Pembroke Pines,,/m/0clwb_r,04132001,NO
454430,FastTrain of Tampa,192013,/m/0clwbzw,04132100,NO
454449,FastTrain of Clearwater,,/m/0clwby_,04132101,NO
454458,Bryan University,,/m/0clwby3,03066302,NO
454467,Regency Beauty Institute-Austin,,/m/0clwbxp,01049037,NO
454476,Regency Beauty Institute-Mesa,,/m/0clwb_9,01049038,NO
454485,Regency Beauty Institute-Nashville,,/m/0clwbyb,01049039,NO
454494,Regency Beauty Institute-Charlotte,,/m/0clwbz6,01049040,NO
454500,Regency Beauty Institute-North Olmsted,,/m/0clwbxx,01049041,NO
454519,Regency Beauty Institute-Columbus,,/m/0clwc05,01049042,NO
454528,Regency Beauty Institute-Elgin,,/m/0clwb_2,01049043,NO
454537,The Salon Professional Academy-Appleton,212425,/m/0clwbxg,04138200,NO
454546,Milan Institute of Cosmetology-Fairfield,,/m/0clwbys,02248205,NO
454555,Milan Institute of Cosmetology-Reno,,/m/0clwb_z,02248207,NO
454564,ATI Career Training Center-Richardson,215220,/m/0clwbzn,02596601,NO
454573,Milan Institute of Cosmetology-Visalia,,/m/0clwb_j,02248206,NO
454582,Ottawa University-Online,,/m/0k3ktby,00193700,YES
454591,Broadview University-Orem,215761,/m/0clwc43,01116602,YES
454607,Paul Mitchell the School-Esani,216409,/m/0clwc0d,02577000,NO
454616,Institute of Production and Recording,212805,/m/0clwbyk,04130200,NO
454625,Virginia College-Greenville,,/m/0clwc0v,03010617,NO
454634,ATI Career Training Center-Garland,215196,/m/0clwc0m,01248209,NO
454652,Xcell Academy-A Paul Mitchell Partner School,207731,/m/0h7gnqq,04149200,NO
454661,"Modern Techniques Beauty College, LLC",192183,/m/0k9jf24,,
454689,Taft University System,192129,/m/0h7gfgr,04100400,YES
454698,Mayfield College,180203,/m/0cpbm5f,04115600,NO
454704,International Polytechnic Institute,212276,/m/0h7gnqg,04129700,NO
454713,Institute of Medical Education,212267,/m/0h7gnq6,,
454722,Academy of Esthetics and Cosmetology,211219,/m/0h7gnpz,04132400,NO
454731,BioHealth College,203890,/m/0h7gnpq,04133000,NO
454740,International Professional School of Bodywork,217767,/m/0h7gfg1,04134700,NO
454759,Borner's Barber College,198084,/m/0h7gnpg,04137200,NO
454768,Paul Mitchell The School-Pasadena,192208,/m/0h7gnp6,04138700,NO
454777,San Francisco Institute of Esthetics and Cosmetology,212081,/m/0h7gnnz,04141300,NO
454786,Laurus College,208114,/m/0h7gnnq,04141400,NO
454795,Healing Hands School of Holistic Health,207759,/m/0h7gnng,04141700,NO
454801,Career Development Institute,211723,/m/0h7gnn6,04144200,NO
454810,Auguste Escoffier School of Culinary Arts,184588,/m/04n12_s,03776300,NO
454829,Aspen University,183008,/m/02z2_3s,04080300,YES
454838,Institute of Taoist Education and Acupuncture,183886,/m/0h7gnmy,04121200,NO
454847,National Beauty College,212887,/m/0h7gnmp,04139300,NO
454856,Denver School of Nursing,212948,/m/0h7gh9g,04148300,YES
454865,Cambridge Institute of Health & Technology,185651,/m/0h7gk_g,04083400,NO
454874,Cozmo The School,198109,/m/0h7gnmf,04135000,NO
454883,Allied Health Institute,192235,/m/0h7gnm5,04135900,NO
454892,North Florida Academy,218265,/m/0h7gnlr,04140800,NO
454908,Professional Hands Institute,191791,/m/0h7gnlh,04143100,NO
454917,Celebrity School of Beauty,207102,/m/0h7gnl7,04145900,NO
454926,Paul Mitchell the School-Atlanta,207838,/m/0h7gnk_,04147000,NO
454935,Evans Hairstyling College-Rexburg,214467,/m/0h7gfjt,04134300,NO
454944,Hair Academy Paul Mitchell Partner School,212133,/m/0h7gnkr,04144500,NO
454953,University of Aesthetics-Chicago,218201,/m/0h7gnkh,04136900,NO
454962,University of Aesthetics-Downers Grove,218210,/m/0h7gnk7,04137000,NO
454971,Tricoci University of Beauty Culture-Chicago,212762,/m/0h7gnj_,04137500,NO
454980,Tricoci University of Beauty Culture-Glendale Heights,203784,/m/0h7gnjr,04147300,NO
454999,Tricoci University of Beauty Culture-Peoria,207847,/m/0h7gnjh,04147400,NO
455008,Tricoci University of Beauty Culture-Rockford,207856,/m/0h7gnj7,04147500,NO
455017,Frederick School of Cosmetology,192217,/m/0h7gnh_,04139700,NO
455026,Omega Studios' School of Applied Recording Arts & Sciences,153162,/m/0h7gnhr,04141600,NO
455035,Focus-Hope Information Technologies Center,184737,/m/03mgnf9,04136300,NO
455044,Regal Beauty School,212160,/m/0k7ctpp,,
455053,International Cosmetology Academy,213303,/m/0h7gnhh,04140900,NO
455062,French Academy of Cosmetology,219310,/m/0h7gnh7,04141100,NO
455071,Healing Arts Center,210155,/m/0h7gng_,04130600,NO
455080,System - A Paul Mitchell Partner School,207120,/m/0h7gngr,04145700,NO
455099,Urshan Graduate School of Theology,209533,/m/03clddh,04146100,NO
455105,Mississippi Institute of Aesthetics Nails & Cosmetology,218238,/m/0h7gngg,04140200,NO
455114,College of Western Idaho,228200,/m/03cfv0s,04211800,NO
455123,Ashworth College,184001,,,
455132,Ashworth Career Programs,160843,,,
455141,Aveda Institute Chapel Hill,212577,/m/0h7gng6,04140700,NO
455169,Charlotte School of Law,219231,/m/02wb_bt,04143500,NO
455178,Daoist Traditions College of Chinese Medical Arts,185800,/m/0h7gnfy,04146400,NO
455187,Total Image Beauty Academy,217387,/m/0h7gnfp,04131200,NO
455196,Center for Allied Health & Nursing Education,188711,/m/0h7gnff,04134100,NO
455202,American Institute of Medical Sciences & Education,189440,/m/0h7gnf5,04136400,NO
455211,Casal Institute of Nevada,213260,/m/0h7gk_0,04147600,NO
455220,Career School of NY,191773,/m/0h7gndy,04125600,NO
455239,John Paolo's Xtreme Beauty Institute/Goldwell Product Artistry,188395,/m/0h7gndp,04134000,NO
455248,Ann Marie's World of Beauty School,214476,/m/0h7gndf,04137700,NO
455257,Yeshiva of Machzikai Hadas,207227,/m/0h7gf9h,04138100,YES
455266,Designer's Beauty School of Cosmetology,198136,/m/0h7gnd5,,
455275,Aveda Institute Columbus,212586,/m/0h7gncy,04137800,NO
